0000024-02-999,0000024,EASTMAN KODAK CO,EASTMAN KODAK CO,343 STATE ST,ROCHESTER,NY,14650,01/01/2003,01/01/2003,343 STATE STREET,ROCHESTER NY 14650-0904,08,5995,"343 STATE ST,ROCHESTER, NY 14650,43.161198, -77.619282"
0000028-02-001,0000028,FERRANDO LOUISE,3101 LAGUNA APTS,3101 LAGUNA ST,San Francisco,CA,94123,09/30/1993,09/30/1993,2799 CALIFORNIA ST,SAN FRANCISCO CA 94115-2513,07,7520,"3101 LAGUNA ST,San Francisco, CA 94123,37.799779, -122.430988"
0000052-01-001,0000052,IDEAL NOVAK CORP,IDEAL NOVAK CORP,8 MENDOSA AVE,San Francisco,CA,94116,10/01/1968,10/01/1968,8 MENDOSA AVE,SAN FRANCISCO CA 94116-1942,03,6511,"8 MENDOSA AVE,San Francisco, CA 94116,37.748921, -122.46505"
0000071-01-001,0000071,TOURNAHU GEORGE L,TOURNAHU ARMS,1842 JEFFERSON ST,,CA,94123,10/01/1968,10/01/1968,4444 GEARY BLVD. 100,SAN FRANCISCO CA 94118-,07,0211,"1842 JEFFERSON ST,San Francisco, CA 94123,37.804734, -122.442997"
0000071-02-001,0000071,TOURNAHU GEORGE L,3301 BRODERICK APARTMENTS,3301 BRODERICK ST,San Francisco,CA,94123,10/01/1968,05/01/1988,4444 GEARY BLVD. 100,SAN FRANCISCO CA 94118-,07,0211,"3301 BRODERICK ST,San Francisco, CA 94123,37.800835, -122.444748"
0000071-02-003,0000071,TOURNAHU GEORGE L,3301 BRODERICK APARTMENTS,3301 BRODERICK ST,San Francisco,CA,94123,10/01/1968,05/01/1988,4444 GEARY BLVD. 100,SAN FRANCISCO CA 94118-,n.a.,0211,"3301 BRODERICK ST,San Francisco, CA 94123,37.800835, -122.444748"
0000071-03-001,0000071,TOURNAHU GEORGE L,1840-42 JEFFERSON ST,1840-42 JEFFERSON ST,San Francisco,CA,94109,10/01/1968,10/07/1991,4444 GEARY BLVD. 100,SAN FRANCISCO CA 94118-,07,0211,"1840 42 JEFFERSON ST,San Francisco, CA 94109,"
0000086-01-001,0000086,HARRY D SOM LIVING TRUST,1601 GRANT APTS,1601 GRANT AVE,San Francisco,CA,94133,10/01/1968,10/01/1968,15 LEWIS ST,HARTFORD CT 06103-,07,0211,"1601 GRANT AVE,San Francisco, CA 94133,37.801723, -122.407815"
0000086-02-002,0000086,HARRY D SOM LIVING TRUST,1601 GRANT PARKING,1601 GRANT AVE,San Francisco,CA,94133,10/01/1968,01/01/2013,15 LEWIS ST,HARTFORD CT 06103-,07,0211,"1601 GRANT AVE,San Francisco, CA 94133,37.801723, -122.407815"
